id,url,name,source,deployment,campaign,latitude,longitude,depth,time,flagged,boxes
176,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-0/images/2019-BB-2-0-G0182889.JPG,2019-BB-2-0-G0182889.JPG,NSW DPI Urchins,2019-BB-2-0,2019-BatemansBay,-35.763757,150.231595,12.25,2019-02-28 05:19:49,False,"[('Centrostephanus rodgersii', 1.0, 0.16034271725826194, 0.45024469820554647, 0.06854345165238677, 0.1370309951060359, False), ('Centrostephanus rodgersii', 1.0, 0.38555691554467564, 0.2805872756933116, 0.056303549571603426, 0.08482871125611746, False), ('Centrostephanus rodgersii', 1.0, 0.39657282741738065, 0.8091353996737357, 0.02692778457772338, 0.06851549755301795, False), ('Centrostephanus rodgersii', 1.0, 0.9241126070991432, 0.5057096247960848, 0.07099143206854346, 0.048939641109298535, False)]"
177,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-1/images/2019-BB-2-1-G0192935.JPG,2019-BB-2-1-G0192935.JPG,NSW DPI Urchins,2019-BB-2-1,2019-BatemansBay,-35.76356,150.227858,11.75,2019-02-28 05:24:19,False,"[('Centrostephanus rodgersii', 1.0, 0.0966952264381885, 0.11908646003262642, 0.08812729498164015, 0.1272430668841762, False), ('Centrostephanus rodgersii', 1.0, 0.11627906976744186, 0.9298531810766721, 0.1003671970624235, 0.16965742251223492, False), ('Centrostephanus rodgersii', 1.0, 0.4785801713586291, 0.03915171288743882, 0.1003671970624235, 0.08156606851549755, False)]"
178,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-1/images/2019-BB-2-1-G0192937.JPG,2019-BB-2-1-G0192937.JPG,NSW DPI Urchins,2019-BB-2-1,2019-BatemansBay,-35.763573,150.227837,11.81,2019-02-28 05:24:29,False,"[('Centrostephanus rodgersii', 1.0, 0.5140758873929009, 0.8303425774877651, 0.1003671970624235, 0.08482871125611746, False), ('Centrostephanus rodgersii', 1.0, 0.40636474908200737, 0.03262642740619902, 0.0832313341493268, 0.08482871125611746, False)]"
179,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-1/images/2019-BB-2-1-G0192958.JPG,2019-BB-2-1-G0192958.JPG,NSW DPI Urchins,2019-BB-2-1,2019-BatemansBay,-35.763831,150.227384,11.77,2019-02-28 05:26:14,False,"[('Centrostephanus rodgersii', 1.0, 0.41982864137086906, 0.6998368678629691, 0.02692778457772338, 0.09461663947797698, False), ('Centrostephanus rodgersii', 1.0, 0.9534883720930233, 0.35073409461663946, 0.0587515299877601, 0.05872756933115824, False), ('Centrostephanus rodgersii', 1.0, 0.8727050183598531, 0.39477977161500816, 0.03916768665850673, 0.08809135399673736, False)]"
180,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-1/images/2019-BB-2-1-G0192961.JPG,2019-BB-2-1-G0192961.JPG,NSW DPI Urchins,2019-BB-2-1,2019-BatemansBay,-35.763855,150.227329,11.56,2019-02-28 05:26:29,False,"[('Centrostephanus rodgersii', 1.0, 0.47123623011015914, 0.6264274061990212, 0.09791921664626684, 0.10440456769983687, False), ('Centrostephanus rodgersii', 1.0, 0.2766217870257038, 0.8972267536704731, 0.06364749082007344, 0.11419249592169657, False)]"
181,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-1/images/2019-BB-2-1-G0192963.JPG,2019-BB-2-1-G0192963.JPG,NSW DPI Urchins,2019-BB-2-1,2019-BatemansBay,-35.763881,150.227287,11.45,2019-02-28 05:26:39,False,"[('Centrostephanus rodgersii', 1.0, 0.13586291309669524, 0.6035889070146819, 0.09057527539779678, 0.11419249592169657, False), ('Centrostephanus rodgersii', 1.0, 0.30354957160342716, 0.768352365415987, 0.0587515299877601, 0.06525285481239804, False), ('Centrostephanus rodgersii', 1.0, 0.8004895960832313, 0.9380097879282219, 0.06854345165238677, 0.07177814029363784, False), ('Centrostephanus rodgersii', 1.0, 0.4602203182374541, 0.026101141924959218, 0.06364749082007344, 0.09461663947797716, False), ('Centrostephanus rodgersii', 1.0, 0.4724602203182375, 0.3474714518760196, 0.02447980416156671, 0.052202283849918436, False), ('Centrostephanus rodgersii', 1.0, 0.45532435740514077, 0.6215334420880914, 0.02937576499388005, 0.07177814029363784, False)]"
182,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-1/images/2019-BB-2-1-G0192965.JPG,2019-BB-2-1-G0192965.JPG,NSW DPI Urchins,2019-BB-2-1,2019-BatemansBay,-35.763891,150.22727,11.75,2019-02-28 05:26:49,False,"[('Centrostephanus rodgersii', 1.0, 0.24969400244798043, 0.5236541598694943, 0.09547123623011015, 0.10440456769983687, False), ('Centrostephanus rodgersii', 1.0, 0.17747858017135862, 0.47145187601957583, 0.06119951040391677, 0.10440456769983687, False), ('Centrostephanus rodgersii', 1.0, 0.017135862913096694, 0.2740619902120718, 0.10771113831089352, 0.19902120717781402, False), ('Centrostephanus rodgersii', 1.0, 0.6389228886168911, 0.5138662316476346, 0.022031823745410038, 0.06851549755301795, False), ('Centrostephanus rodgersii', 1.0, 0.06119951040391677, 0.8140293637846656, 0.08812729498164015, 0.10440456769983687, False), ('Centrostephanus rodgersii', 1.0, 0.5887392900856793, 0.7879282218597063, 0.11015911872705032, 0.1729200652528548, False)]"
183,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-1/images/2019-BB-2-1-G0192975.JPG,2019-BB-2-1-G0192975.JPG,NSW DPI Urchins,2019-BB-2-1,2019-BatemansBay,-35.764013,150.227028,11.94,2019-02-28 05:27:39,False,"[('Centrostephanus rodgersii', 1.0, 0.587515299877601, 0.022838499184339316, 0.06854345165238677, 0.10114192495921696, False), ('Centrostephanus rodgersii', 1.0, 0.8237454100367197, 0.399673735725938, 0.08078335373317014, 0.07830342577487764, False), ('Centrostephanus rodgersii', 1.0, 0.08078335373317014, 0.6150081566068516, 0.0832313341493268, 0.1370309951060357, False)]"
184,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-1/images/2019-BB-2-1-G0192977.JPG,2019-BB-2-1-G0192977.JPG,NSW DPI Urchins,2019-BB-2-1,2019-BatemansBay,-35.76405,150.226992,11.77,2019-02-28 05:27:49,False,"[('Centrostephanus rodgersii', 1.0, 0.26193390452876375, 0.831973898858075, 0.1223990208078336, 0.16639477977161501, False)]"
185,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-1/images/2019-BB-2-1-G0192978.JPG,2019-BB-2-1-G0192978.JPG,NSW DPI Urchins,2019-BB-2-1,2019-BatemansBay,-35.76406,150.226973,11.63,2019-02-28 05:27:54,False,"[('Centrostephanus rodgersii', 1.0, 0.9547123623011016, 0.32300163132137033, 0.0416156670746634, 0.09461663947797716, False), ('Centrostephanus rodgersii', 1.0, 0.9118727050183598, 0.46492659053833607, 0.06364749082007344, 0.048939641109298535, False), ('Centrostephanus rodgersii', 1.0, 0.8261933904528764, 0.19249592169657423, 0.056303549571603426, 0.06525285481239804, False), ('Centrostephanus rodgersii', 1.0, 0.7711138310893513, 0.2234910277324633, 0.051407588739290085, 0.09135399673735727, False), ('Centrostephanus rodgersii', 1.0, 0.7723378212974297, 0.42414355628058725, 0.05385556915544676, 0.11419249592169657, False)]"
186,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-1/images/2019-BB-2-1-G0192982.JPG,2019-BB-2-1-G0192982.JPG,NSW DPI Urchins,2019-BB-2-1,2019-BatemansBay,-35.76411,150.22691,10.35,2019-02-28 05:28:14,False,"[('Centrostephanus rodgersii', 1.0, 0.34516523867809057, 0.1598694942903752, 0.12484700122399021, 0.2577487765089723, False), ('Centrostephanus rodgersii', 1.0, 0.38310893512851896, 0.6835236541598695, 0.056303549571603426, 0.12398042414355628, False), ('Centrostephanus rodgersii', 1.0, 0.835985312117503, 0.3768352365415987, 0.02692778457772338, 0.09461663947797716, False)]"
187,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-1/images/2019-BB-2-1-G0192984.JPG,2019-BB-2-1-G0192984.JPG,NSW DPI Urchins,2019-BB-2-1,2019-BatemansBay,-35.764116,150.226896,10.87,2019-02-28 05:28:24,False,"[('Centrostephanus rodgersii', 1.0, 0.3880048959608323, 0.3425774877650897, 0.12484700122399021, 0.1402936378466558, False), ('Centrostephanus rodgersii', 1.0, 0.2582619339045288, 0.24469820554649266, 0.11260709914320678, 0.1533442088091354, False), ('Centrostephanus rodgersii', 1.0, 0.05263157894736842, 0.057096247960848286, 0.16156670746634028, 0.21533442088091354, False)]"
188,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-1/images/2019-BB-2-1-G0192985.JPG,2019-BB-2-1-G0192985.JPG,NSW DPI Urchins,2019-BB-2-1,2019-BatemansBay,-35.764124,150.226878,11.59,2019-02-28 05:28:29,False,"[('Centrostephanus rodgersii', 1.0, 0.24357405140758873, 0.6084828711256117, 0.06119951040391677, 0.09135399673735727, False), ('Centrostephanus rodgersii', 1.0, 0.11383108935128519, 0.6280587275693311, 0.0587515299877601, 0.08809135399673736, False), ('Centrostephanus rodgersii', 1.0, 0.13341493268053856, 0.5089722675367048, 0.02937576499388005, 0.10114192495921696, False), ('Centrostephanus rodgersii', 1.0, 0.14320685434516525, 0.26101141924959215, 0.08812729498164011, 0.08482871125611746, False), ('Centrostephanus rodgersii', 1.0, 0.14443084455324356, 0.05057096247960848, 0.08323133414932678, 0.09787928221859707, False), ('Centrostephanus rodgersii', 1.0, 0.8041615667074663, 0.835236541598695, 0.06854345165238677, 0.06525285481239804, False), ('Centrostephanus rodgersii', 1.0, 0.1835985312117503, 0.44861337683523655, 0.0832313341493268, 0.12071778140293637, False), ('Centrostephanus rodgersii', 1.0, 0.7282741738066095, 0.0636215334420881, 0.056303549571603426, 0.09787928221859707, False)]"
189,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-2/images/2019-BB-2-2-G0172724.JPG,2019-BB-2-2-G0172724.JPG,NSW DPI Urchins,2019-BB-2-2,2019-BatemansBay,-35.770668,150.234677,11.46,2019-02-28 05:02:45,False,"[('Centrostephanus rodgersii', 1.0, 0.12851897184822522, 0.802610114192496, 0.09302325581395349, 0.20554649265905384, False), ('Centrostephanus rodgersii', 1.0, 0.24724602203182375, 0.013050570962479609, 0.056303549571603426, 0.05546492659053834, False)]"
190,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-2/images/2019-BB-2-2-G0172746.JPG,2019-BB-2-2-G0172746.JPG,NSW DPI Urchins,2019-BB-2-2,2019-BatemansBay,-35.770824,150.234248,10.17,2019-02-28 05:04:35,False,"[('Centrostephanus rodgersii', 1.0, 0.6646266829865362, 0.19249592169657423, 0.056303549571603426, 0.03915171288743882, False), ('Centrostephanus rodgersii', 1.0, 0.25703794369645044, 0.8711256117455138, 0.08812729498164015, 0.022838499184339316, False), ('Centrostephanus rodgersii', 1.0, 0.4602203182374541, 0.9510603588907015, 0.07099143206854346, 0.048939641109298535, False)]"
191,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-1/images/2019-BB-2-1-G0192989.JPG,2019-BB-2-1-G0192989.JPG,NSW DPI Urchins,2019-BB-2-1,2019-BatemansBay,-35.76417,150.226816,10.61,2019-02-28 05:28:49,False,"[('Centrostephanus rodgersii', 1.0, 0.9094247246022031, 0.6313213703099511, 0.051407588739290085, 0.11092985318107668, False)]"
192,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-2/images/2019-BB-2-2-G0172726.JPG,2019-BB-2-2-G0172726.JPG,NSW DPI Urchins,2019-BB-2-2,2019-BatemansBay,-35.770678,150.234625,10.63,2019-02-28 05:02:55,True,"[('Centrostephanus rodgersii', 1.0, 0.8947368421052632, 0.3360522022838499, 0.046511627906976744, 0.05872756933115824, True), ('Centrostephanus rodgersii', 1.0, 0.7466340269277846, 0.5008156606851549, 0.03671970624235006, 0.06199021207177833, False), ('Centrostephanus rodgersii', 1.0, 0.3671970624235006, 0.8694942903752039, 0.03182374541003672, 0.03915171288743882, False)]"
193,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-2/images/2019-BB-2-2-G0172735.JPG,2019-BB-2-2-G0172735.JPG,NSW DPI Urchins,2019-BB-2-2,2019-BatemansBay,-35.770745,150.234462,10.26,2019-02-28 05:03:40,False,"[('Centrostephanus rodgersii', 1.0, 0.019583843329253364, 0.31484502446982054, 0.03916768665850673, 0.05872756933115824, False), ('Centrostephanus rodgersii', 1.0, 0.32802937576499386, 0.2903752039151713, 0.0587515299877601, 0.06199021207177814, False), ('Centrostephanus rodgersii', 1.0, 0.2460220318237454, 0.866231647634584, 0.0416156670746634, 0.05872756933115824, False), ('Centrostephanus rodgersii', 1.0, 0.7674418604651163, 0.19575856443719414, 0.06854345165238677, 0.052202283849918436, False), ('Centrostephanus rodgersii', 1.0, 0.2582619339045288, 0.36541598694942906, 0.05875152998776003, 0.05872756933115814, False)]"
194,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-2/images/2019-BB-2-2-G0172728.JPG,2019-BB-2-2-G0172728.JPG,NSW DPI Urchins,2019-BB-2-2,2019-BatemansBay,-35.770687,150.234561,12.88,2019-02-28 05:03:05,False,"[('Centrostephanus rodgersii', 1.0, 0.20807833537331702, 0.02936378466557912, 0.05385556915544676, 0.052202283849918436, False), ('Centrostephanus rodgersii', 1.0, 0.4638922888616891, 0.49592169657422513, 0.04895960832313342, 0.048939641109298535, False)]"
195,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-2/images/2019-BB-2-2-G0172733.JPG,2019-BB-2-2-G0172733.JPG,NSW DPI Urchins,2019-BB-2-2,2019-BatemansBay,-35.770727,150.234495,10.98,2019-02-28 05:03:30,False,"[('Centrostephanus rodgersii', 1.0, 0.5189718482252142, 0.9820554649265906, 0.05630354957160329, 0.05546492659053834, False), ('Centrostephanus rodgersii', 1.0, 0.1003671970624235, 0.06688417618270799, 0.0832313341493268, 0.09461663947797716, False), ('Centrostephanus rodgersii', 1.0, 0.5336597307221542, 0.3556280587275693, 0.044063647490820076, 0.06851549755301804, False)]"
196,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-1/images/2019-BB-2-1-G0192990.JPG,2019-BB-2-1-G0192990.JPG,NSW DPI Urchins,2019-BB-2-1,2019-BatemansBay,-35.764184,150.22681,11.52,2019-02-28 05:28:54,False,"[('Centrostephanus rodgersii', 1.0, 0.07466340269277846, 0.09624796084828711, 0.07588739290085678, 0.07504078303425775, False), ('Centrostephanus rodgersii', 1.0, 0.7968176254589964, 0.4796084828711256, 0.03182374541003672, 0.09787928221859707, False), ('Centrostephanus rodgersii', 1.0, 0.5899632802937577, 0.5954323001631321, 0.07833537331701346, 0.11092985318107686, False), ('Centrostephanus rodgersii', 1.0, 0.591187270501836, 0.8270799347471451, 0.05140758873929022, 0.10766721044045696, False)]"
197,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-2/images/2019-BB-2-2-G0172755.JPG,2019-BB-2-2-G0172755.JPG,NSW DPI Urchins,2019-BB-2-2,2019-BatemansBay,-35.770896,150.234123,8.96,2019-02-28 05:05:20,False,"[('Centrostephanus rodgersii', 1.0, 0.6609547123623011, 0.2300163132137031, 0.03916768665850673, 0.07177814029363784, False), ('Centrostephanus rodgersii', 1.0, 0.5446756425948592, 0.866231647634584, 0.02692778457772338, 0.07504078303425775, False), ('Centrostephanus rodgersii', 1.0, 0.6364749082007344, 0.0701468189233279, 0.019583843329253364, 0.06851549755301795, False), ('Centrostephanus rodgersii', 1.0, 0.7343941248470012, 0.567699836867863, 0.03916768665850673, 0.03915171288743882, False)]"
198,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-2/images/2019-BB-2-2-G0172766.JPG,2019-BB-2-2-G0172766.JPG,NSW DPI Urchins,2019-BB-2-2,2019-BatemansBay,-35.770966,150.233917,9.03,2019-02-28 05:06:15,False,"[('Centrostephanus rodgersii', 1.0, 0.7037943696450428, 0.8417618270799347, 0.05385556915544676, 0.07504078303425775, False), ('Centrostephanus rodgersii', 1.0, 0.22888616891064872, 0.1598694942903752, 0.03916768665850673, 0.09135399673735727, False), ('Centrostephanus rodgersii', 1.0, 0.2631578947368421, 0.37846655791190864, 0.06609547123623011, 0.08482871125611746, False)]"
199,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-2/images/2019-BB-2-2-G0172783.JPG,2019-BB-2-2-G0172783.JPG,NSW DPI Urchins,2019-BB-2-2,2019-BatemansBay,-35.771113,150.233568,8.85,2019-02-28 05:07:40,False,"[('Centrostephanus rodgersii', 1.0, 0.5201958384332925, 0.9820554649265906, 0.02937576499388005, 0.05546492659053834, False), ('Centrostephanus rodgersii', 1.0, 0.4479804161566707, 0.49755301794453505, 0.06854345165238677, 0.10114192495921696, False)]"
200,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-2/images/2019-BB-2-2-G0172750.JPG,2019-BB-2-2-G0172750.JPG,NSW DPI Urchins,2019-BB-2-2,2019-BatemansBay,-35.770847,150.234212,9.22,2019-02-28 05:04:55,False,"[('Centrostephanus rodgersii', 1.0, 0.5287637698898409, 0.46166394779771613, 0.0587515299877601, 0.052202283849918436, False), ('Centrostephanus rodgersii', 1.0, 0.12362301101591187, 0.38499184339314846, 0.10281517747858017, 0.08482871125611746, False)]"
201,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-2/images/2019-BB-2-2-G0172759.JPG,2019-BB-2-2-G0172759.JPG,NSW DPI Urchins,2019-BB-2-2,2019-BatemansBay,-35.770916,150.234045,9.0,2019-02-28 05:05:40,False,"[('Centrostephanus rodgersii', 1.0, 0.29498164014687883, 0.6280587275693311, 0.056303549571603426, 0.07830342577487764, False), ('Centrostephanus rodgersii', 1.0, 0.25458996328029376, 0.037520391517128875, 0.08567931456548347, 0.11092985318107668, False)]"
202,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-2/images/2019-BB-2-2-G0172768.JPG,2019-BB-2-2-G0172768.JPG,NSW DPI Urchins,2019-BB-2-2,2019-BatemansBay,-35.770987,150.233878,9.32,2019-02-28 05:06:25,False,"[('Centrostephanus rodgersii', 1.0, 0.5752753977968176, 0.12071778140293637, 0.034271725826193526, 0.04567699836867863, False), ('Centrostephanus rodgersii', 1.0, 0.028151774785801713, 0.11582381729200653, 0.04895960832313342, 0.05872756933115824, False), ('Centrostephanus rodgersii', 1.0, 0.6756425948592412, 0.10440456769983687, 0.03182374541003672, 0.06525285481239804, False), ('Centrostephanus rodgersii', 1.0, 0.6903304773561811, 0.2626427406199021, 0.0416156670746634, 0.052202283849918436, False), ('Centrostephanus rodgersii', 1.0, 0.5324357405140759, 0.18923327895595432, 0.044063647490820215, 0.03262642740619902, False)]"
203,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-3/images/2019-BB-2-3-G0142337.JPG,2019-BB-2-3-G0142337.JPG,NSW DPI Urchins,2019-BB-2-3,2019-BatemansBay,-35.78771,150.243303,17.9,2019-02-28 04:19:31,False,"[('Centrostephanus rodgersii', 1.0, 0.3023255813953488, 0.04567699836867863, 0.08567931456548354, 0.09787928221859707, False), ('Centrostephanus rodgersii', 1.0, 0.01346389228886169, 0.7895595432300163, 0.06609547123623011, 0.14355628058727568, False)]"
204,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-2/images/2019-BB-2-2-G0172739.JPG,2019-BB-2-2-G0172739.JPG,NSW DPI Urchins,2019-BB-2-2,2019-BatemansBay,-35.770782,150.234388,10.79,2019-02-28 05:04:00,False,"[('Centrostephanus rodgersii', 1.0, 0.5226438188494492, 0.26101141924959215, 0.11505507955936338, 0.12071778140293637, False)]"
205,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-2/images/2019-BB-2-2-G0172748.JPG,2019-BB-2-2-G0172748.JPG,NSW DPI Urchins,2019-BB-2-2,2019-BatemansBay,-35.770835,150.234226,9.93,2019-02-28 05:04:45,False,"[('Centrostephanus rodgersii', 1.0, 0.0073439412484700125, 0.23164763458401305, 0.056303549571603426, 0.06199021207177814, False)]"
206,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-2/images/2019-BB-2-2-G0172757.JPG,2019-BB-2-2-G0172757.JPG,NSW DPI Urchins,2019-BB-2-2,2019-BatemansBay,-35.770902,150.234092,8.92,2019-02-28 05:05:30,False,"[('Centrostephanus rodgersii', 1.0, 0.29865361077111385, 0.9151712887438825, 0.012239902080783424, 0.10766721044045677, False), ('Centrostephanus rodgersii', 1.0, 0.5495716034271726, 0.8368678629690048, 0.056303549571603426, 0.08156606851549755, False)]"
207,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-BatemansBay/2019-BB-2-2/images/2019-BB-2-2-G0172774.JPG,2019-BB-2-2-G0172774.JPG,NSW DPI Urchins,2019-BB-2-2,2019-BatemansBay,-35.771027,150.233752,9.13,2019-02-28 05:06:55,False,"[('Centrostephanus rodgersii', 1.0, 0.4039167686658507, 0.1566068515497553, 0.07833537331701346, 0.0783034257748777, False), ('Centrostephanus rodgersii', 1.0, 0.6548347613219094, 0.6737357259380098, 0.04895960832313342, 0.048939641109298535, False), ('Centrostephanus rodgersii', 1.0, 0.7307221542227662, 0.8776508972267537, 0.06854345165238677, 0.08156606851549755, False), ('Centrostephanus rodgersii', 1.0, 0.24479804161566707, 0.13050570962479607, 0.06854345165238677, 0.08482871125611746, False), ('Centrostephanus rodgersii', 1.0, 0.9192166462668299, 0.5269168026101142, 0.06119951040391677, 0.06199021207177814, False), ('Centrostephanus rodgersii', 1.0, 0.7858017135862914, 0.9347471451876019, 0.03671970624235006, 0.052202283849918436, False), ('Centrostephanus rodgersii', 1.0, 0.5801713586291309, 0.8874388254486134, 0.056303549571603426, 0.09135399673735727, False), ('Centrostephanus rodgersii', 1.0, 0.7074663402692778, 0.03915171288743882, 0.04895960832313342, 0.04893964110929854, False)]"
