id,url,name,source,deployment,campaign,latitude,longitude,depth,time,flagged,boxes
1236,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_Sentinel/images/GOPR6903.JPG,GOPR6903.JPG,UoA Sea Urchin,202309_Sentinel,202309_Mokohinau_Islands,-35.916933,175.10322,8.3,2023-08-18 14:37:05,False,"[('Evechinus chloroticus', 1.0, 0.015539305301645339, 0.30572472594397077, 0.03290676416819013, 0.0438489646772229, False), ('Evechinus chloroticus', 1.0, 0.4616087751371115, 0.3520097442143727, 0.056672760511883, 0.09013398294762484, False), ('Evechinus chloroticus', 1.0, 0.3619744058500914, 0.656516443361754, 0.03473491773308958, 0.07064555420219244, False), ('Evechinus chloroticus', 1.0, 0.37477148080438755, 0.35931790499390986, 0.08775137111517367, 0.09744214372716199, False), ('Evechinus chloroticus', 1.0, 0.3903107861060329, 0.9719853836784409, 0.05301645338208409, 0.0925700365408039, False), ('Evechinus chloroticus', 1.0, 0.4076782449725777, 0.5274056029232643, 0.04204753199268738, 0.06577344701583435, False), ('Evechinus chloroticus', 1.0, 0.6042047531992687, 0.8185140073081608, 0.07312614259597806, 0.09744214372716199, False), ('Evechinus chloroticus', 1.0, 0.9140767824497258, 0.12545676004872108, 0.07678244972577697, 0.12180267965895246, False), ('Evechinus chloroticus', 1.0, 0.07861060329067641, 0.2874543239951279, 0.031078610603290677, 0.05115712545676005, False), ('Evechinus chloroticus', 1.0, 0.5301645338208409, 0.6345919610231425, 0.04570383912248629, 0.0779537149817296, False), ('Evechinus chloroticus', 1.0, 0.15813528336380256, 0.1071863580998782, 0.09872029250457039, 0.14129110840438489, False), ('Evechinus chloroticus', 1.0, 0.70018281535649, 0.01705237515225335, 0.0603290676416819, 0.058465286236297195, False), ('Evechinus chloroticus', 1.0, 0.5164533820840951, 0.024360535931790498, 0.0712979890310786, 0.06090133982947625, False), ('Evechinus chloroticus', 1.0, 0.9424131627056673, 0.03288672350791717, 0.06946983546617916, 0.09744214372716199, False), ('Evechinus chloroticus', 1.0, 0.9625228519195612, 0.45554202192448234, 0.07312614259597806, 0.0779537149817296, False), ('Evechinus chloroticus', 1.0, 0.7970749542961609, 0.440925700365408, 0.06215722120658115, 0.1023142509135201, False), ('Evechinus chloroticus', 1.0, 0.9414990859232175, 0.35444579780755175, 0.10603290676416818, 0.07064555420219244, False), ('Evechinus chloroticus', 1.0, 0.48080438756855576, 0.1120584652862363, 0.04936014625228519, 0.0682095006090134, False), ('Evechinus chloroticus', 1.0, 0.20840950639853748, 0.4993909866017052, 0.038391224862888484, 0.0730816077953715, False)]"
1237,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_Sentinel/images/GOPR6896.JPG,GOPR6896.JPG,UoA Sea Urchin,202309_Sentinel,202309_Mokohinau_Islands,-35.916821,175.10298,3.3,2023-08-18 14:33:44,True,"[('Evechinus chloroticus', 1.0, 0.47989031078610606, 0.2350791717417783, 0.0712979890310786, 0.0925700365408039, False), ('Evechinus chloroticus', 1.0, 0.603290676416819, 0.6504263093788063, 0.025594149908592323, 0.048721071863580996, True), ('Evechinus chloroticus', 1.0, 0.30438756855575866, 0.807551766138855, 0.03473491773308958, 0.048721071863580996, False), ('Evechinus chloroticus', 1.0, 0.1343692870201097, 0.5066991473812423, 0.043875685557586835, 0.056029232643118286, False), ('Evechinus chloroticus', 1.0, 0.42230347349177333, 0.8282582216808769, 0.043875685557586835, 0.06577344701583435, False), ('Evechinus chloroticus', 1.0, 0.4780621572212066, 0.10109622411693057, 0.0712979890310786, 0.1071863580998782, False), ('Evechinus chloroticus', 1.0, 0.07586837294332724, 0.4762484774665043, 0.04204753199268738, 0.0438489646772229, False), ('Evechinus chloroticus', 1.0, 0.37385740402193784, 0.8477466504263094, 0.04021937842778794, 0.0438489646772229, False)]"
1238,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_Sentinel/images/GOPR6899.JPG,GOPR6899.JPG,UoA Sea Urchin,202309_Sentinel,202309_Mokohinau_Islands,-35.91687,175.103082,6.1,2023-08-18 14:34:51,True,"[('Evechinus chloroticus', 1.0, 0.4616087751371115, 0.9695493300852619, 0.02010968921389397, 0.0535931790499391, False), ('Evechinus chloroticus', 1.0, 0.5182815356489945, 0.4190012180267966, 0.038391224862888484, 0.06090133982947625, False), ('Evechinus chloroticus', 1.0, 0.44881170018281535, 0.8599269183922046, 0.025594149908592323, 0.04628501827040195, False), ('Evechinus chloroticus', 1.0, 0.12157221206581353, 0.8855054811205847, 0.054844606946983544, 0.09744214372716199, False), ('Evechinus chloroticus', 1.0, 0.6745886654478976, 0.24238733252131547, 0.07861060329067641, 0.1023142509135201, False), ('Evechinus chloroticus', 1.0, 0.5036563071297989, 0.5066991473812423, 0.0603290676416819, 0.09013398294762472, False), ('Evechinus chloroticus', 1.0, 0.37477148080438755, 0.6699147381242387, 0.04570383912248629, 0.06090133982947625, True), ('Evechinus chloroticus', 1.0, 0.5959780621572212, 0.26065773447015833, 0.08409506398537477, 0.0925700365408039, False), ('Centrostephanus rodgersii', 1.0, 0.8756855575868373, 0.7295980511571255, 0.1425959780621572, 0.18757612667478685, False), ('Evechinus chloroticus', 1.0, 0.7861060329067642, 0.4397076735688185, 0.10968921389396709, 0.10962241169305725, False), ('Evechinus chloroticus', 1.0, 0.6343692870201096, 0.031668696711327646, 0.06946983546617916, 0.10475030450669914, False), ('Evechinus chloroticus', 1.0, 0.17550274223034734, 0.7161997563946407, 0.06581352833638025, 0.11449451887941535, False), ('Evechinus chloroticus', 1.0, 0.463436928702011, 0.16930572472594396, 0.06398537477148081, 0.0876979293544458, False), ('Evechinus chloroticus', 1.0, 0.17641681901279707, 0.14859926918392205, 0.07312614259597806, 0.09987819732034105, False)]"
1239,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_Sentinel/images/GOPR6900.JPG,GOPR6900.JPG,UoA Sea Urchin,202309_Sentinel,202309_Mokohinau_Islands,-35.916869,175.103084,6.0,2023-08-18 14:34:55,True,"[('Evechinus chloroticus', 1.0, 0.08957952468007313, 0.1900121802679659, 0.06398537477148081, 0.07064555420219244, False), ('Evechinus chloroticus', 1.0, 0.15173674588665448, 0.8465286236297198, 0.06581352833638025, 0.10962241169305725, False), ('Evechinus chloroticus', 1.0, 0.6654478976234004, 0.5444579780755177, 0.07312614259597806, 0.0925700365408039, False), ('Evechinus chloroticus', 1.0, 0.5301645338208409, 0.2289890377588307, 0.05850091407678245, 0.0779537149817296, False), ('Evechinus chloroticus', 1.0, 0.4040219378427788, 0.9707673568818515, 0.025594149908592323, 0.05602923264311815, False), ('Centrostephanus rodgersii', 1.0, 0.026508226691042046, 0.5627283800243605, 0.113345521023766, 0.1315468940316687, False), ('Centrostephanus rodgersii', 1.0, 0.7568555758683729, 0.7868453105968332, 0.11517367458866545, 0.1510353227771011, False), ('Evechinus chloroticus', 1.0, 0.40036563071297987, 0.3447015834348356, 0.05850091407678245, 0.06577344701583435, False), ('Evechinus chloroticus', 1.0, 0.16544789762340037, 0.607795371498173, 0.0603290676416819, 0.07551766138855055, False), ('Evechinus chloroticus', 1.0, 0.5685557586837294, 0.392204628501827, 0.04936014625228519, 0.08038976857490865, False), ('Evechinus chloroticus', 1.0, 0.6819012797074955, 0.05968331303288672, 0.07495429616087751, 0.13885505481120586, False), ('Evechinus chloroticus', 1.0, 0.10968921389396709, 0.1510353227771011, 0.05301645338208409, 0.06820950060901336, False), ('Evechinus chloroticus', 1.0, 0.1563071297989031, 0.34835566382460414, 0.0603290676416819, 0.0828258221680877, False), ('Evechinus chloroticus', 1.0, 0.44424131627056673, 0.6272838002436053, 0.051188299817184646, 0.0828258221680877, False), ('Evechinus chloroticus', 1.0, 0.5073126142595978, 0.41169305724725946, 0.05301645338208409, 0.06577344701583435, False), ('Evechinus chloroticus', 1.0, 0.11974405850091407, 0.7186358099878197, 0.038391224862888484, 0.05602923264311815, True)]"
1240,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_Sentinel/images/GOPR6925.JPG,GOPR6925.JPG,UoA Sea Urchin,202309_Sentinel,202309_Mokohinau_Islands,-35.917176,175.103732,10.0,2023-08-18 14:56:49,True,"[('Evechinus chloroticus', 1.0, 0.7404021937842779, 0.42630937880633374, 0.025594149908592323, 0.031668696711327646, True), ('Evechinus chloroticus', 1.0, 0.6444241316270567, 0.49695493300852617, 0.029250457038391225, 0.029232643118148598, True), ('Evechinus chloroticus', 1.0, 0.5895795246800731, 0.44945188794153473, 0.02010968921389397, 0.04628501827040195, True), ('Evechinus chloroticus', 1.0, 0.5164533820840951, 0.4445797807551766, 0.02010968921389397, 0.0438489646772229, True), ('Evechinus chloroticus', 1.0, 0.8839122486288848, 0.23629719853836784, 0.027422303473491772, 0.024360535931790498, True), ('Evechinus chloroticus', 1.0, 0.7961608775137111, 0.2838002436053593, 0.029250457038391225, 0.0389768574908648, True), ('Evechinus chloroticus', 1.0, 0.850091407678245, 0.5395858708891595, 0.03473491773308958, 0.048721071863580996, True), ('Evechinus chloroticus', 1.0, 0.7477148080438757, 0.3325213154689403, 0.03290676416819013, 0.03654080389768575, True), ('Evechinus chloroticus', 1.0, 0.48720292504570384, 0.4104750304506699, 0.025594149908592323, 0.0341047503045067, True), ('Evechinus chloroticus', 1.0, 0.9085923217550275, 0.27527405602923266, 0.027422303473491772, 0.029232643118148532, True), ('Evechinus chloroticus', 1.0, 0.6142595978062158, 0.34835566382460414, 0.03290676416819013, 0.03654080389768575, True), ('Centrostephanus rodgersii', 1.0, 0.8510054844606947, 0.9756394640682094, 0.04753199268738574, 0.058465286236297195, False), ('Evechinus chloroticus', 1.0, 0.649908592321755, 0.4518879415347138, 0.02376599634369287, 0.0389768574908648, True)]"
1241,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_Sentinel/images/GOPR6927.JPG,GOPR6927.JPG,UoA Sea Urchin,202309_Sentinel,202309_Mokohinau_Islands,-35.917157,175.103743,9.5,2023-08-18 14:57:08,False,"[('Centrostephanus rodgersii', 1.0, 0.6325411334552102, 0.2801461632155907, 0.07495429616087751, 0.09257003654080397, False), ('Centrostephanus rodgersii', 1.0, 0.903107861060329, 0.3629719853836784, 0.03290676416819013, 0.0389768574908648, False), ('Centrostephanus rodgersii', 1.0, 0.48628884826325414, 0.9159561510353228, 0.06398537477148081, 0.09500609013398295, False), ('Centrostephanus rodgersii', 1.0, 0.8180987202925045, 0.13276492082825822, 0.062157221206581355, 0.06333739342265529, False)]"
1242,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_Sentinel/images/GOPR6928.JPG,GOPR6928.JPG,UoA Sea Urchin,202309_Sentinel,202309_Mokohinau_Islands,-35.917133,175.103746,9.3,2023-08-18 14:57:17,False,"[('Centrostephanus rodgersii', 1.0, 0.19469835466179158, 0.14007308160779536, 0.038391224862888484, 0.07064555420219248, False), ('Evechinus chloroticus', 1.0, 0.3583180987202925, 0.9817295980511571, 0.04570383912248629, 0.0682095006090134, False), ('Evechinus chloroticus', 1.0, 0.4744058500914077, 0.7003654080389768, 0.0603290676416819, 0.08526187576126674, False), ('Evechinus chloroticus', 1.0, 0.8884826325411335, 0.36053593179049936, 0.07861060329067641, 0.08526187576126674, False), ('Evechinus chloroticus', 1.0, 0.8491773308957953, 0.7137637028014616, 0.027422303473491772, 0.0535931790499391, False), ('Centrostephanus rodgersii', 1.0, 0.24223034734917734, 0.07186358099878197, 0.051188299817184646, 0.0828258221680877, False), ('Centrostephanus rodgersii', 1.0, 0.5411334552102377, 0.3313032886723508, 0.05850091407678245, 0.0682095006090134, False), ('Centrostephanus rodgersii', 1.0, 0.22943327239488118, 0.24238733252131547, 0.08775137111517367, 0.09744214372716199, False), ('Centrostephanus rodgersii', 1.0, 0.3016453382084095, 0.8014616321559074, 0.0603290676416819, 0.1023142509135201, False), ('Centrostephanus rodgersii', 1.0, 0.7276051188299817, 0.46650426309378806, 0.08775137111517367, 0.1071863580998782, False), ('Centrostephanus rodgersii', 1.0, 0.4844606946983547, 0.1668696711327649, 0.05850091407678245, 0.0730816077953715, False), ('Centrostephanus rodgersii', 1.0, 0.6837294332723949, 0.10840438489646773, 0.08043875685557587, 0.08038976857490865, False), ('Centrostephanus rodgersii', 1.0, 0.39579524680073125, 0.35444579780755175, 0.04570383912248629, 0.0535931790499391, False), ('Centrostephanus rodgersii', 1.0, 0.1343692870201097, 0.6942752740560292, 0.038391224862888484, 0.07064555420219244, False)]"
1243,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_Sentinel/images/GOPR6930.JPG,GOPR6930.JPG,UoA Sea Urchin,202309_Sentinel,202309_Mokohinau_Islands,-35.917103,175.103751,8.8,2023-08-18 14:57:33,False,"[('Centrostephanus rodgersii', 1.0, 0.7915904936014625, 0.5907429963459196, 0.10420475319926874, 0.1437271619975638, False), ('Centrostephanus rodgersii', 1.0, 0.4936014625228519, 0.5566382460414129, 0.0712979890310786, 0.07795371498172973, False), ('Centrostephanus rodgersii', 1.0, 0.7760511882998172, 0.7417783191230207, 0.1425959780621572, 0.14372716199756394, False)]"
1244,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7255.JPG,GOPR7255.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910629,175.10573,6.0,2023-08-25 13:31:37,True,"[('Evechinus chloroticus', 1.0, 0.850091407678245, 0.39585870889159563, 0.054844606946983544, 0.06333739342265529, False), ('Evechinus chloroticus', 1.0, 0.15082266910420475, 0.6321559074299634, 0.038391224862888484, 0.048721071863580996, True)]"
1245,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7243.JPG,GOPR7243.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910399,175.105722,4.5,2023-08-25 13:29:51,False,"[('Evechinus chloroticus', 1.0, 0.20608108108108109, 0.20945945945945946, 0.0472972972972973, 0.06306306306306306, False), ('Evechinus chloroticus', 1.0, 0.3032094594594595, 0.27815315315315314, 0.043918918918918824, 0.07432432432432433, False), ('Evechinus chloroticus', 1.0, 0.36824324324324326, 0.49774774774774777, 0.033783783783783786, 0.06981981981981981, False)]"
1246,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7246.JPG,GOPR7246.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910451,175.105682,4.7,2023-08-25 13:30:11,True,"[('Evechinus chloroticus', 1.0, 0.2533783783783784, 0.38400900900900903, 0.028716216216216218, 0.04054054054054054, False), ('Evechinus chloroticus', 1.0, 0.34628378378378377, 0.08783783783783784, 0.07263513513513513, 0.09009009009009009, True), ('Evechinus chloroticus', 1.0, 0.36993243243243246, 0.006756756756756757, 0.04222972972972973, 0.03153153153153153, False), ('Evechinus chloroticus', 1.0, 0.3733108108108108, 0.41216216216216217, 0.052364864864864864, 0.06981981981981981, False), ('Evechinus chloroticus', 1.0, 0.19932432432432431, 0.5236486486486487, 0.0472972972972973, 0.05855855855855869, False), ('Evechinus chloroticus', 1.0, 0.27871621621621623, 0.14076576576576577, 0.02702702702702703, 0.03153153153153153, True)]"
1247,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7247.JPG,GOPR7247.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910466,175.105672,4.9,2023-08-25 13:30:17,True,"[('Evechinus chloroticus', 1.0, 0.49324324324324326, 0.3738738738738739, 0.05912162162162162, 0.06756756756756757, False), ('Evechinus chloroticus', 1.0, 0.14442567567567569, 0.33783783783783783, 0.0625, 0.08783783783783784, False), ('Evechinus chloroticus', 1.0, 0.3910472972972973, 0.08671171171171171, 0.033783783783783786, 0.02927927927927928, True), ('Evechinus chloroticus', 1.0, 0.47381756756756754, 0.02252252252252252, 0.05574324324324324, 0.06306306306306306, False), ('Evechinus chloroticus', 1.0, 0.6790540540540541, 0.6835585585585585, 0.037162162162162164, 0.04279279279279279, False)]"
1248,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7248.JPG,GOPR7248.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910504,175.105669,4.8,2023-08-25 13:30:31,False,"[('Evechinus chloroticus', 1.0, 0.11317567567567567, 0.20945945945945946, 0.060810810810810814, 0.060810810810810814, False), ('Evechinus chloroticus', 1.0, 0.6081081081081081, 0.05855855855855856, 0.052364864864864864, 0.04954954954954955, False), ('Evechinus chloroticus', 1.0, 0.15625, 0.5912162162162162, 0.060810810810810814, 0.06981981981981981, False), ('Evechinus chloroticus', 1.0, 0.6976351351351351, 0.28153153153153154, 0.052364864864864864, 0.0472972972972973, False), ('Evechinus chloroticus', 1.0, 0.862331081081081, 0.8141891891891891, 0.04222972972972992, 0.05630630630630631, False), ('Evechinus chloroticus', 1.0, 0.9307432432432432, 0.9324324324324325, 0.06756756756756757, 0.07882882882882883, False)]"
1249,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7250.JPG,GOPR7250.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.910541,175.10567,5.4,2023-08-25 13:30:49,True,"[('Evechinus chloroticus', 1.0, 0.6385135135135135, 0.03153153153153153, 0.0472972972972973, 0.0518018018018018, False), ('Evechinus chloroticus', 1.0, 0.668918918918919, 0.5349099099099099, 0.03716216216216197, 0.0472972972972973, True), ('Evechinus chloroticus', 1.0, 0.7761824324324325, 0.3063063063063063, 0.048986486486486486, 0.06531531531531531, True), ('Evechinus chloroticus', 1.0, 0.3597972972972973, 0.23648648648648649, 0.033783783783783786, 0.0472972972972973, False), ('Evechinus chloroticus', 1.0, 0.3564189189189189, 0.3063063063063063, 0.05067567567567568, 0.05405405405405406, False)]"
1250,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Mokohinau_Islands/202309_SW/images/GOPR7261.JPG,GOPR7261.JPG,UoA Sea Urchin,202309_SW,202309_Mokohinau_Islands,-35.91067,175.105832,6.3,2023-08-25 13:32:44,False,"[('Evechinus chloroticus', 1.0, 0.6745886654478976, 0.6443361753958587, 0.06581352833638025, 0.06577344701583435, False), ('Evechinus chloroticus', 1.0, 0.6882998171846435, 0.7892813641900122, 0.07495429616087751, 0.06577344701583435, False), ('Evechinus chloroticus', 1.0, 0.6307129798903108, 0.6772228989037758, 0.0603290676416819, 0.07064555420219244, False), ('Evechinus chloroticus', 1.0, 0.5109689213893968, 0.16199756394640683, 0.043875685557586835, 0.04628501827040195, False), ('Evechinus chloroticus', 1.0, 0.42687385740402195, 0.0060901339829476245, 0.038391224862888484, 0.031668696711327646, False), ('Evechinus chloroticus', 1.0, 0.6444241316270567, 0.535931790499391, 0.07678244972577697, 0.09744214372716199, False), ('Evechinus chloroticus', 1.0, 0.7925045703839122, 0.6260657734470159, 0.0603290676416819, 0.06577344701583435, False), ('Evechinus chloroticus', 1.0, 0.5146252285191956, 0.6358099878197321, 0.03656307129798903, 0.05115712545676005, False), ('Evechinus chloroticus', 1.0, 0.46617915904936014, 0.6236297198538368, 0.03656307129798903, 0.0341047503045067, False)]"
